yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Australia and New Zealand,Oceania,19000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Asia,Asia,10000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Eastern Europe,Europe,1000000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Latin America and the Caribbean,Americas,14000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Africa,Africa,213000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Northern America,Americas,461000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Northern Europe,Europe,113000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",South-eastern Asia,Asia,22000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Asia,Asia,52000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Southern Europe,Europe,72000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Western Asia,Asia,201000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",Western Europe,Europe,236000
1998,1998,Export,Israel,58,"Special woven or tufted fabric, lace, tapestry etc",World,World,2557000
