yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,81671
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Asia,Asia,10795350
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Europe,Europe,436847
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,159061
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,499616
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,2771126
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,1782241
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,1870827
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,196524
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Europe,Europe,3205326
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,76461
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Western Asia,Asia,768501
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,5649204
2003,2003,Import,Kuwait,96,Miscellaneous manufactured articles,World,World,31939511
