yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Saudi Arabia,World,1.0,Animals; live,76574539.0,,,-36.8535712,174.7456809,12016Saudi Arabia,901448860.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,177660025.0,,,-36.8535712,174.7456809,22016Saudi Arabia,2174274451.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",128786416.0,,,-36.8535712,174.7456809,32016Saudi Arabia,378153272.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1214845519.0,,,-36.8535712,174.7456809,42016Saudi Arabia,1887320492.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,5.0,Animal originated products; not elsewhere specified or included,428851.0,,,-36.8535712,174.7456809,52016Saudi Arabia,6417074.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1235615.0,,,-36.8535712,174.7456809,62016Saudi Arabia,62227277.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,7.0,Vegetables and certain roots and tubers; edible,60355256.0,,,-36.8535712,174.7456809,72016Saudi Arabia,740012391.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",214608200.0,,,-36.8535712,174.7456809,82016Saudi Arabia,1477814647.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",42409098.0,,,-36.8535712,174.7456809,92016Saudi Arabia,782243377.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,10.0,Cereals,10317240.0,,,-36.8535712,174.7456809,102016Saudi Arabia,3938488923.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",12236671.0,,,-36.8535712,174.7456809,112016Saudi Arabia,222298144.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1747143.0,,,-36.8535712,174.7456809,122016Saudi Arabia,739836658.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",4309051.0,,,-36.8535712,174.7456809,132016Saudi Arabia,58529939.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,705418.0,,,-36.8535712,174.7456809,142016Saudi Arabia,11366147.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,260760682.0,,,-36.8535712,174.7456809,152016Saudi Arabia,961065201.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",83478035.0,,,-36.8535712,174.7456809,162016Saudi Arabia,426551199.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,241630649.0,,,-36.8535712,174.7456809,172016Saudi Arabia,933251299.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,18.0,Cocoa and cocoa preparations,29324058.0,,,-36.8535712,174.7456809,182016Saudi Arabia,632078390.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",489824754.0,,,-36.8535712,174.7456809,192016Saudi Arabia,1522202969.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",419872611.0,,,-36.8535712,174.7456809,202016Saudi Arabia,936921171.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,63321479.0,,,-36.8535712,174.7456809,212016Saudi Arabia,1541416593.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",178701750.0,,,-36.8535712,174.7456809,222016Saudi Arabia,275199543.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,4210106.0,,,-36.8535712,174.7456809,242016Saudi Arabia,1293299749.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",177637356.0,,,-36.8535712,174.7456809,252016Saudi Arabia,378222339.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",223331382.0,,,-36.8535712,174.7456809,262016Saudi Arabia,708547019.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",136216804932.0,,,-36.8535712,174.7456809,272016Saudi Arabia,1747205117.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1521512787.0,,,-36.8535712,174.7456809,282016Saudi Arabia,884882972.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,29.0,Organic chemicals,8786768372.0,,,-36.8535712,174.7456809,292016Saudi Arabia,1517625897.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,522701240.0,,,-36.8535712,174.7456809,302016Saudi Arabia,5152327240.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,31.0,Fertilizers,903845996.0,,,-36.8535712,174.7456809,312016Saudi Arabia,99735058.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",264774231.0,,,-36.8535712,174.7456809,322016Saudi Arabia,518632114.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",297427224.0,,,-36.8535712,174.7456809,332016Saudi Arabia,1859082323.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",538951194.0,,,-36.8535712,174.7456809,342016Saudi Arabia,608313293.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,31663540.0,,,-36.8535712,174.7456809,352016Saudi Arabia,174244751.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4881653.0,,,-36.8535712,174.7456809,362016Saudi Arabia,13629083.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,1395367.0,,,-36.8535712,174.7456809,372016Saudi Arabia,85385173.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,38.0,Chemical products n.e.c.,510240542.0,,,-36.8535712,174.7456809,382016Saudi Arabia,1798096114.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,14823817097.0,,,-36.8535712,174.7456809,392016Saudi Arabia,2989961870.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,40.0,Rubber and articles thereof,64545093.0,,,-36.8535712,174.7456809,402016Saudi Arabia,1803447054.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than furskins) and leather,60332586.0,,,-36.8535712,174.7456809,412016Saudi Arabia,1215734.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6218347.0,,,-36.8535712,174.7456809,422016Saudi Arabia,524003588.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,37056721.0,,,-36.8535712,174.7456809,442016Saudi Arabia,1137932889.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,2135456.0,,,-36.8535712,174.7456809,452016Saudi Arabia,23536562.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",295768.0,,,-36.8535712,174.7456809,462016Saudi Arabia,29042436.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,33023703.0,,,-36.8535712,174.7456809,472016Saudi Arabia,58860073.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",643472026.0,,,-36.8535712,174.7456809,482016Saudi Arabia,1590642254.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",26390906.0,,,-36.8535712,174.7456809,492016Saudi Arabia,147902318.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6410103.0,,,-36.8535712,174.7456809,512016Saudi Arabia,17507488.0,-36.8535712,174.7456809
