yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,47552
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,163244
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,68838
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,21145072
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,207534
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Northern America,Americas,1302501
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3188325
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,13747
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,60390
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,797044
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,137
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,3825044
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,28494093
2014,2014,Import,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,70978565
