yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Eastern Asia,Asia,276
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Eastern Europe,Europe,135241
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Northern Africa,Africa,15484406
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Northern America,Americas,3518100
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Northern Europe,Europe,4861205
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Southern Europe,Europe,49512670
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,6965467
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Western Asia,Asia,27849922
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,Western Europe,Europe,6909654
2012,2012,Export,Algeria,17,Sugars and sugar confectionery,World,World,212025973
