yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,14621000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Central Asia,Asia,449000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,7367000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,98595000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,113832000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Melanesia,Oceania,40000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,25459000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Northern America,Americas,203821000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,47724000
2007,2007,Export,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,18998000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Southern Asia,Asia,747000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,429012000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,147388000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Western Asia,Asia,324627000
2007,2007,Export,Israel,38,Miscellaneous chemical products,Western Europe,Europe,188440000
2007,2007,Export,Israel,38,Miscellaneous chemical products,World,World,2335197000
