yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,737
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,57282
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,25454
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,3369625
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,144240
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,692071
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,21445
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1276986
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,13982
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,1530
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1709001
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,90035
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,151728
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,362982
1995,1995,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,14919919
