yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,27686
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,508
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,2974695
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,1063955
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,115920
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,579618
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,1702721
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,4116512
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,5803769
2003,2003,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",World,World,23308798
