yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,82906
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Eastern Asia,Asia,1787702
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Eastern Europe,Europe,244151
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,447593
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Northern Africa,Africa,225011
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Northern America,Americas,3340508
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Northern Europe,Europe,6649325
1998,1998,Import,Jordan,38,Miscellaneous chemical products,South-eastern Asia,Asia,1433778
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Southern Europe,Europe,4139677
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Western Asia,Asia,1401966
1998,1998,Import,Jordan,38,Miscellaneous chemical products,Western Europe,Europe,16250371
1998,1998,Import,Jordan,38,Miscellaneous chemical products,World,World,49982152
