yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,262353
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,30557
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,319460
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,33727
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,185929
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,1549
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,1091
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,413499
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1644
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,24199
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,43858
2002,2002,Re-Export,Cyprus,73,Articles of iron or steel,World,World,1598977
