yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Central Asia,Asia,5933
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,2429065
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,15348916
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,65542
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,40479
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,130270
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,72298
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,26
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,95224
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,1297865
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,234
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,11977704
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,1019857
2008,2008,Import,Georgia,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,33349489
