yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Comoros,2,Meat and edible meat offal,Eastern Europe,Europe,9147727
2020,2020,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,3486337
2020,2020,Import,Comoros,2,Meat and edible meat offal,Northern Africa,Africa,54235
2020,2020,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,1245018
2020,2020,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,2284376
2020,2020,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,9272574
2020,2020,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,794312
2020,2020,Import,Comoros,2,Meat and edible meat offal,Western Asia,Asia,74060
2020,2020,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,7625319
2020,2020,Import,Comoros,2,Meat and edible meat offal,World,World,38060414
