yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Comoros,World,2,Meat and edible meat offal,38060414,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,Algeria,2,Meat and edible meat offal,31696,,,28.0000272,2.9999825
2020,2020,Import,Comoros,Argentina,2,Meat and edible meat offal,450607,,,-34.9964963,-64.9672817
2020,2020,Import,Comoros,Austria,2,Meat and edible meat offal,111688,,,47.59397,14.12456
2020,2020,Import,Comoros,Belgium,2,Meat and edible meat offal,1171390,,,50.6402809,4.6667145
2020,2020,Import,Comoros,Brazil,2,Meat and edible meat offal,2927262,,,-10.3333333,-53.2
2020,2020,Import,Comoros,Denmark,2,Meat and edible meat offal,667887,,,55.670249,10.3333283
2020,2020,Import,Comoros,France,2,Meat and edible meat offal,4213578,,,46.603354,1.8883335
2020,2020,Import,Comoros,Germany,2,Meat and edible meat offal,500107,,,51.1638175,10.4478313
2020,2020,Import,Comoros,Greece,2,Meat and edible meat offal,233844,,,38.9953683,21.9877132
2020,2020,Import,Comoros,Hungary,2,Meat and edible meat offal,34455,,,47.1817585,19.5060937
2020,2020,Import,Comoros,Ireland,2,Meat and edible meat offal,351279,,,52.865196,-7.9794599
2020,2020,Import,Comoros,Italy,2,Meat and edible meat offal,1857536,,,42.6384261,12.674297
2020,2020,Import,Comoros,Mauritius,2,Meat and edible meat offal,154403,,,-20.2759451,57.5703566
2020,2020,Import,Comoros,Netherlands,2,Meat and edible meat offal,1628556,,,52.2434979,5.6343227
2020,2020,Import,Comoros,Paraguay,2,Meat and edible meat offal,108468,,,,
2020,2020,Import,Comoros,Poland,2,Meat and edible meat offal,7545741,,,52.215933,19.134422
2020,2020,Import,Comoros,Portugal,2,Meat and edible meat offal,997963,,,39.6621648,-8.1353519
2020,2020,Import,Comoros,India,2,Meat and edible meat offal,4044745,,,22.3511148,78.6677428
2020,2020,Import,Comoros,South Africa,2,Meat and edible meat offal,638887,,,-28.8166236,24.991639
2020,2020,Import,Comoros,Spain,2,Meat and edible meat offal,6183231,,,39.3260685,-4.8379791
2020,2020,Import,Comoros,Sweden,2,Meat and edible meat offal,214821,,,59.6749712,14.5208584
2020,2020,Import,Comoros,Turkey,2,Meat and edible meat offal,74060,,,38.9597594,34.9249653
2020,2020,Import,Comoros,Ukraine,2,Meat and edible meat offal,1567531,,,49.4871968,31.2718321
2020,2020,Import,Comoros,Egypt,2,Meat and edible meat offal,54235,,,26.2540493,29.2675469
2020,2020,Import,Comoros,United Kingdom,2,Meat and edible meat offal,1050389,,,54.7023545,-3.2765753
2020,2020,Import,Comoros,United Rep. of Tanzania,2,Meat and edible meat offal,1022,,,,
2020,2020,Import,Comoros,USA,2,Meat and edible meat offal,1245018,,,,
