yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2010,2010.0,Import,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",20273156.0,,40.7696272,44.6736646,-36.8535712,174.7456809
2010,2010.0,Import,Armenia,Austria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",434730.0,,40.7696272,44.6736646,47.59397,14.12456
2010,2010.0,Import,Armenia,Belgium,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",159258.0,,40.7696272,44.6736646,50.6402809,4.6667145
2010,2010.0,Import,Armenia,Brazil,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5198.0,,40.7696272,44.6736646,-10.3333333,-53.2
2010,2010.0,Import,Armenia,Bulgaria,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",299395.0,,40.7696272,44.6736646,42.6073975,25.4856617
2010,2010.0,Import,Armenia,Belarus,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",191259.0,,40.7696272,44.6736646,53.4250605,27.6971358
2010,2010.0,Import,Armenia,China,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",110764.0,,40.7696272,44.6736646,35.000074,104.999927
2010,2010.0,Import,Armenia,Croatia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9329.0,,40.7696272,44.6736646,45.5643442,17.0118954
2010,2010.0,Import,Armenia,Czechia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1793.0,,40.7696272,44.6736646,49.7439047,15.3381061
2010,2010.0,Import,Armenia,Denmark,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",127943.0,,40.7696272,44.6736646,55.670249,10.3333283
2010,2010.0,Import,Armenia,Finland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6518.0,,40.7696272,44.6736646,63.2467777,25.9209164
2010,2010.0,Import,Armenia,France,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",74086.0,,40.7696272,44.6736646,46.603354,1.8883335
2010,2010.0,Import,Armenia,Germany,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",544620.0,,40.7696272,44.6736646,51.1638175,10.4478313
2010,2010.0,Import,Armenia,Greece,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",24338.0,,40.7696272,44.6736646,38.9953683,21.9877132
2010,2010.0,Import,Armenia,Hungary,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",832.0,,40.7696272,44.6736646,47.1817585,19.5060937
2010,2010.0,Import,Armenia,Indonesia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",72766.0,,40.7696272,44.6736646,-2.4833826,117.8902853
2010,2010.0,Import,Armenia,Iran,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",113771.0,,40.7696272,44.6736646,32.6475314,54.5643516
2010,2010.0,Import,Armenia,Ireland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",270908.0,,40.7696272,44.6736646,52.865196,-7.9794599
2010,2010.0,Import,Armenia,Italy,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2937250.0,,40.7696272,44.6736646,42.6384261,12.674297
2010,2010.0,Import,Armenia,Kazakhstan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",217.0,,40.7696272,44.6736646,48.1012954,66.7780818
2010,2010.0,Import,Armenia,Rep. of Korea,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",284389.0,,40.7696272,44.6736646,,
2010,2010.0,Import,Armenia,Kuwait,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",194.0,,40.7696272,44.6736646,29.2733964,47.4979476
2010,2010.0,Import,Armenia,Kyrgyzstan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2783.0,,40.7696272,44.6736646,41.5089324,74.724091
2010,2010.0,Import,Armenia,Malaysia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1817.0,,40.7696272,44.6736646,4.5693754,102.2656823
2010,2010.0,Import,Armenia,Oman,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",3042.0,,40.7696272,44.6736646,21.0000287,57.0036901
2010,2010.0,Import,Armenia,Netherlands,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",508215.0,,40.7696272,44.6736646,52.2434979,5.6343227
2010,2010.0,Import,Armenia,New Zealand,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",18.0,,40.7696272,44.6736646,-41.5000831,172.8344077
2010,2010.0,Import,Armenia,Pakistan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",167.0,,40.7696272,44.6736646,30.3308401,71.247499
2010,2010.0,Import,Armenia,Philippines,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10.0,,40.7696272,44.6736646,12.7503486,122.7312101
2010,2010.0,Import,Armenia,Poland,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",344025.0,,40.7696272,44.6736646,52.215933,19.134422
2010,2010.0,Import,Armenia,Portugal,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",67526.0,,40.7696272,44.6736646,39.6621648,-8.1353519
2010,2010.0,Import,Armenia,Romania,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1127.0,,40.7696272,44.6736646,45.9852129,24.6859225
2010,2010.0,Import,Armenia,Russian Federation,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8243442.0,,40.7696272,44.6736646,64.6863136,97.7453061
2010,2010.0,Import,Armenia,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",202948.0,,40.7696272,44.6736646,25.6242618,42.3528328
2010,2010.0,Import,Armenia,Serbia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5285.0,,40.7696272,44.6736646,44.1534121,20.55144
2010,2010.0,Import,Armenia,India,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",32964.0,,40.7696272,44.6736646,22.3511148,78.6677428
