yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Oman,World,39,Plastics and articles thereof,545005188,,,-36.8535712,174.7456809
2019,2019,Export,Oman,Algeria,39,Plastics and articles thereof,3608163,,,28.0000272,2.9999825
2019,2019,Export,Oman,Angola,39,Plastics and articles thereof,22447,,,-11.8775768,17.5691241
2019,2019,Export,Oman,Argentina,39,Plastics and articles thereof,41765,,,-34.9964963,-64.9672817
2019,2019,Export,Oman,Australia,39,Plastics and articles thereof,3556475,,,-24.7761086,134.755
2019,2019,Export,Oman,Bahrain,39,Plastics and articles thereof,2150886,,,26.1551249,50.5344606
2019,2019,Export,Oman,Bangladesh,39,Plastics and articles thereof,27705505,,,24.4769288,90.2934413
2019,2019,Export,Oman,Barbados,39,Plastics and articles thereof,16182,,,13.1500331,-59.5250305
2019,2019,Export,Oman,Belgium,39,Plastics and articles thereof,1119640,,,50.6402809,4.6667145
2019,2019,Export,Oman,Bolivia (Plurinational State of),39,Plastics and articles thereof,366,,,,
2019,2019,Export,Oman,Brazil,39,Plastics and articles thereof,2231001,,,-10.3333333,-53.2
2019,2019,Export,Oman,Brunei Darussalam,39,Plastics and articles thereof,95947,,,,
2019,2019,Export,Oman,Myanmar,39,Plastics and articles thereof,9772503,,,,
2019,2019,Export,Oman,Canada,39,Plastics and articles thereof,173227,,,61.0666922,-107.991707
2019,2019,Export,Oman,Sri Lanka,39,Plastics and articles thereof,6914030,,,7.5554942,80.7137847
2019,2019,Export,Oman,Chile,39,Plastics and articles thereof,1215869,,,-31.7613365,-71.3187697
2019,2019,Export,Oman,China,39,Plastics and articles thereof,39147926,,,35.000074,104.999927
2019,2019,Export,Oman,Colombia,39,Plastics and articles thereof,568800,,,4.099917,-72.9088133
2019,2019,Export,Oman,Congo,39,Plastics and articles thereof,29029,,,-2.9814344,23.8222636
2019,2019,Export,Oman,Dem. Rep. of the Congo,39,Plastics and articles thereof,160949,,,,
2019,2019,Export,Oman,Costa Rica,39,Plastics and articles thereof,371760,,,10.2735633,-84.0739102
2019,2019,Export,Oman,Cyprus,39,Plastics and articles thereof,7752,,,34.9823018,33.1451285
2019,2019,Export,Oman,Czechia,39,Plastics and articles thereof,37276,,,,
2019,2019,Export,Oman,Dominican Rep.,39,Plastics and articles thereof,1986863,,,,
2019,2019,Export,Oman,Ecuador,39,Plastics and articles thereof,527009,,,-1.3397668,-79.3666965
2019,2019,Export,Oman,El Salvador,39,Plastics and articles thereof,4578974,,,,
2019,2019,Export,Oman,France,39,Plastics and articles thereof,258317,,,46.603354,1.8883335
2019,2019,Export,Oman,Djibouti,39,Plastics and articles thereof,4278876,,,11.8145966,42.8453061
2019,2019,Export,Oman,Germany,39,Plastics and articles thereof,458054,,,51.1638175,10.4478313
2019,2019,Export,Oman,Ghana,39,Plastics and articles thereof,611068,,,8.0300284,-1.0800271
2019,2019,Export,Oman,Gibraltar,39,Plastics and articles thereof,5,,,36.1285933,-5.3474761
2019,2019,Export,Oman,Greece,39,Plastics and articles thereof,186114,,,38.9953683,21.9877132
2019,2019,Export,Oman,Guatemala,39,Plastics and articles thereof,888416,,,15.5855545,-90.345759
