yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,34678
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,135373
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,1479942
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,12856
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,476050
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,81983685
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,17673
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,550
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,2363906
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,45636
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,5076
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,3865938
1999,1999,Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,91230704
