yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Australia and New Zealand,Oceania,3758
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,8341
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,44015
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Latin America and the Caribbean,Americas,13814697
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,7333692
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,1681185
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",South-eastern Asia,Asia,16039
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Southern Europe,Europe,417982
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,6432
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,75573
2014,2014,Import,Cyprus,88,"Aircraft, spacecraft and parts thereof",World,World,23473841
