yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,21000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,479000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,4786000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,43000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,434000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,13358000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,6785000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,39000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,16797000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,597000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,34273000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,13703000
2002,2002,Import,Israel,25,Salt; sulfur; earths and stone; plastering materials,World,World,97149000
