yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Jordan,28,Inorganic chemicals,Australia and New Zealand,Oceania,57271
2002,2002,Import,Jordan,28,Inorganic chemicals,Eastern Asia,Asia,13630038
2002,2002,Import,Jordan,28,Inorganic chemicals,Eastern Europe,Europe,12092254
2002,2002,Import,Jordan,28,Inorganic chemicals,Latin America and the Caribbean,Americas,165530
2002,2002,Import,Jordan,28,Inorganic chemicals,Northern Africa,Africa,1093134
2002,2002,Import,Jordan,28,Inorganic chemicals,Northern America,Americas,610210
2002,2002,Import,Jordan,28,Inorganic chemicals,Northern Europe,Europe,978914
2002,2002,Import,Jordan,28,Inorganic chemicals,South-eastern Asia,Asia,17266
2002,2002,Import,Jordan,28,Inorganic chemicals,Southern Europe,Europe,577320
2002,2002,Import,Jordan,28,Inorganic chemicals,Sub-Saharan Africa,Africa,41848
2002,2002,Import,Jordan,28,Inorganic chemicals,Western Asia,Asia,938452
2002,2002,Import,Jordan,28,Inorganic chemicals,Western Europe,Europe,3448733
2002,2002,Import,Jordan,28,Inorganic chemicals,World,World,47685792
