yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Central Asia,Asia,205
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,200
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,2457
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,559
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,748
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,7705
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,745
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,150
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,869
2004,2004,Import,Azerbaijan,97,"Works of art, collectors' pieces and antiques",World,World,13837
