yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,394143
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,100038
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,10300
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,2261694
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,535
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,553
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Northern America,Americas,152860
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,36986
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,9184
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,3603640
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,1015
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,307421
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,133590
2005,2005,Import,Azerbaijan,7,Edible vegetables and certain roots and tubers,World,World,7085813
