yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1990,1990,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotope",World,World,67560,34.9823018,33.1451285,,
1991,1991,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotope",World,World,9977,34.9823018,33.1451285,,
1992,1992,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotope",World,World,70324,34.9823018,33.1451285,,
1993,1993,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotope",World,World,127514,34.9823018,33.1451285,,
1994,1994,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotope",World,World,47458,34.9823018,33.1451285,,
1995,1995,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotope",World,World,21233,34.9823018,33.1451285,,
1996,1996,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,186548,34.9823018,33.1451285,,
1997,1997,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,11516,34.9823018,33.1451285,,
1998,1998,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,3033,34.9823018,33.1451285,,
1999,1999,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,23699,34.9823018,33.1451285,,
2000,2000,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,37444,34.9823018,33.1451285,,
2001,2001,Re-Export,Cyprus,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,7948,34.9823018,33.1451285,,
2002,2002,Re-Export,Cyprus,28,Inorganic chemicals,World,World,89288,34.9823018,33.1451285,,
2003,2003,Re-Export,Cyprus,28,Inorganic chemicals,World,World,5414,34.9823018,33.1451285,,
2004,2004,Re-Export,Cyprus,28,Inorganic chemicals,World,World,24599,34.9823018,33.1451285,,
2005,2005,Re-Export,Cyprus,28,Inorganic chemicals,World,World,80336,34.9823018,33.1451285,,
2006,2006,Re-Export,Cyprus,28,Inorganic chemicals,World,World,38933,34.9823018,33.1451285,,
2007,2007,Re-Export,Cyprus,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,16465,34.9823018,33.1451285,,
2008,2008,Re-Export,Cyprus,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,187160,34.9823018,33.1451285,,
2009,2009,Re-Export,Cyprus,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,118379,34.9823018,33.1451285,,
2011,2011,Re-Export,Cyprus,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,409079,34.9823018,33.1451285,,
2012,2012,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,87730,34.9823018,33.1451285,,
2013,2013,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,560491,34.9823018,33.1451285,,
2014,2014,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,211118,34.9823018,33.1451285,,
2015,2015,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,1417754,34.9823018,33.1451285,,
2016,2016,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,79108,34.9823018,33.1451285,,
2017,2017,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,25174,34.9823018,33.1451285,,
2019,2019,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,420287,34.9823018,33.1451285,,
2020,2020,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,52175,34.9823018,33.1451285,,
2021,2021,Re-Export,Cyprus,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,263759,34.9823018,33.1451285,,
2009,2009,Re-Export,Georgia,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,249136,32.3293809,-83.1137366,,
2010,2010,Re-Export,Georgia,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,112573,32.3293809,-83.1137366,,
2011,2011,Re-Export,Georgia,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,292523,32.3293809,-83.1137366,,
2012,2012,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,365266,32.3293809,-83.1137366,,
2013,2013,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,5530932,32.3293809,-83.1137366,,
2014,2014,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,456542,32.3293809,-83.1137366,,
2015,2015,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,1044100,32.3293809,-83.1137366,,
2016,2016,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,169071,32.3293809,-83.1137366,,
2017,2017,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,86575,32.3293809,-83.1137366,,
2018,2018,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,349138,32.3293809,-83.1137366,,
2019,2019,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,146760,32.3293809,-83.1137366,,
2020,2020,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,391548,32.3293809,-83.1137366,,
2021,2021,Re-Export,Georgia,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,106901,32.3293809,-83.1137366,,
2007,2007,Re-Export,State of Palestine,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,248270,31.46,34.26,,
2010,2010,Re-Export,State of Palestine,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,64868,31.46,34.26,,
2011,2011,Re-Export,State of Palestine,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,80913,31.46,34.26,,
2012,2012,Re-Export,State of Palestine,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,109852,31.46,34.26,,
2013,2013,Re-Export,State of Palestine,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,252791,31.46,34.26,,
2014,2014,Re-Export,State of Palestine,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,72852,31.46,34.26,,
1994,1994,Re-Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",World,World,1255877,31.1667049,36.941628,,
1995,1995,Re-Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",World,World,3206228,31.1667049,36.941628,,
1997,1997,Re-Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotope",World,World,3560748,31.1667049,36.941628,,
1999,1999,Re-Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,2630392,31.1667049,36.941628,,
2000,2000,Re-Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,2607123,31.1667049,36.941628,,
2001,2001,Re-Export,Jordan,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,1633275,31.1667049,36.941628,,
2002,2002,Re-Export,Jordan,28,Inorganic chemicals,World,World,1345773,31.1667049,36.941628,,
2003,2003,Re-Export,Jordan,28,Inorganic chemicals,World,World,924612,31.1667049,36.941628,,
2004,2004,Re-Export,Jordan,28,Inorganic chemicals,World,World,1981263,31.1667049,36.941628,,
2005,2005,Re-Export,Jordan,28,Inorganic chemicals,World,World,3191077,31.1667049,36.941628,,
2006,2006,Re-Export,Jordan,28,Inorganic chemicals,World,World,7120050,31.1667049,36.941628,,
2007,2007,Re-Export,Jordan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,2959944,31.1667049,36.941628,,
2008,2008,Re-Export,Jordan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,3821899,31.1667049,36.941628,,
2011,2011,Re-Export,Jordan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",World,World,3417536,31.1667049,36.941628,,
2012,2012,Re-Export,Jordan,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,9749372,31.1667049,36.941628,,
