yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,28531
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,47348
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,771
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,24776
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,282646
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,224729
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,31956
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,39113
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,64270
2012,2012,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,282283
2012,2012,Export,Cyprus,40,Rubber and articles thereof,World,World,2528967
