yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,7265
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,576075
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,101501
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,24724
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,2266929
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,102175
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,14721866
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,331
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,1150541
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,196792
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,263941
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,843389
2010,2010,Re-Export,Cyprus,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,23833357
