yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,28,Inorganic chemicals,Central Asia,Asia,95179
2006,2006,Import,Algeria,28,Inorganic chemicals,Eastern Asia,Asia,8471993
2006,2006,Import,Algeria,28,Inorganic chemicals,Eastern Europe,Europe,12069110
2006,2006,Import,Algeria,28,Inorganic chemicals,Latin America and the Caribbean,Americas,96555
2006,2006,Import,Algeria,28,Inorganic chemicals,Northern Africa,Africa,10452064
2006,2006,Import,Algeria,28,Inorganic chemicals,Northern America,Americas,2112395
2006,2006,Import,Algeria,28,Inorganic chemicals,Northern Europe,Europe,2624542
2006,2006,Import,Algeria,28,Inorganic chemicals,South-eastern Asia,Asia,38431
2006,2006,Import,Algeria,28,Inorganic chemicals,Southern Europe,Europe,50080178
2006,2006,Import,Algeria,28,Inorganic chemicals,Sub-Saharan Africa,Africa,378924
2006,2006,Import,Algeria,28,Inorganic chemicals,Western Asia,Asia,400902
2006,2006,Import,Algeria,28,Inorganic chemicals,Western Europe,Europe,23438292
2006,2006,Import,Algeria,28,Inorganic chemicals,World,World,114212771
