yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,11113
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,38966
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2789
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,14977
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,66876
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,4993
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,12466
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,63473
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,31798
2016,2016,Re-Export,Jordan,9,"Coffee, tea, mate and spices",World,World,11035298
