yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,52,Cotton,Eastern Asia,Asia,2122408
2005,2005,Import,Cyprus,52,Cotton,Eastern Europe,Europe,56787
2005,2005,Import,Cyprus,52,Cotton,Northern Africa,Africa,173598
2005,2005,Import,Cyprus,52,Cotton,Northern America,Americas,74511
2005,2005,Import,Cyprus,52,Cotton,Northern Europe,Europe,404949
2005,2005,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,320791
2005,2005,Import,Cyprus,52,Cotton,Southern Europe,Europe,2072335
2005,2005,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,39
2005,2005,Import,Cyprus,52,Cotton,Western Asia,Asia,2384
2005,2005,Import,Cyprus,52,Cotton,Western Europe,Europe,1387100
2005,2005,Import,Cyprus,52,Cotton,World,World,7673697
