yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,554063
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,14974892
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,143966
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,52426813
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,1677565
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,26438740
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,6516913
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,141877
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,21385
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,3025973
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,29254
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,4580736
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,57724584
2006,2006,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,173654262
