yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,66910
2009,2009,Import,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,34106669
2009,2009,Import,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,1820852
2009,2009,Import,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,98970
2009,2009,Import,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,679548
2009,2009,Import,Cyprus,73,Articles of iron or steel,Northern America,Americas,1949818
2009,2009,Import,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,7168528
2009,2009,Import,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,1930932
2009,2009,Import,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,52277
2009,2009,Import,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,64594291
2009,2009,Import,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,90459
2009,2009,Import,Cyprus,73,Articles of iron or steel,Western Asia,Asia,884626
2009,2009,Import,Cyprus,73,Articles of iron or steel,Western Europe,Europe,14515132
2009,2009,Import,Cyprus,73,Articles of iron or steel,World,World,138817530
