yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Eastern Asia,Asia,189072
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Northern Africa,Africa,936
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Northern America,Americas,5519
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Northern Europe,Europe,57
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,South-eastern Asia,Asia,124
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Southern Europe,Europe,445
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,123
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Western Asia,Asia,4638
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,Western Europe,Europe,133
2009,2009,Import,State of Palestine,65,Headgear and parts thereof,World,World,230691
