yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2015.0,2015.0,Export,Jordan,1.0,Animals; live,World,World,204183277.0,31.1667049,36.941628,,,12015Jordan,World,World,215849892.0
2015.0,2015.0,Export,Jordan,2.0,Meat and edible meat offal,World,World,66257755.0,31.1667049,36.941628,,,22015Jordan,World,World,452182336.0
2015.0,2015.0,Export,Jordan,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,2765179.0,31.1667049,36.941628,,,32015Jordan,World,World,60722585.0
2015.0,2015.0,Export,Jordan,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,50741359.0,31.1667049,36.941628,,,42015Jordan,World,World,299824577.0
2015.0,2015.0,Export,Jordan,5.0,Animal originated products; not elsewhere specified or included,World,World,270480.0,31.1667049,36.941628,,,52015Jordan,World,World,536014.0
2015.0,2015.0,Export,Jordan,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,4314090.0,31.1667049,36.941628,,,62015Jordan,World,World,12806945.0
2015.0,2015.0,Export,Jordan,7.0,Vegetables and certain roots and tubers; edible,World,World,526335932.0,31.1667049,36.941628,,,72015Jordan,World,World,107145393.0
2015.0,2015.0,Export,Jordan,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,195476450.0,31.1667049,36.941628,,,82015Jordan,World,World,318519311.0
2015.0,2015.0,Export,Jordan,9.0,"Coffee, tea, mate and spices",World,World,29447243.0,31.1667049,36.941628,,,92015Jordan,World,World,147471651.0
2015.0,2015.0,Export,Jordan,10.0,Cereals,World,World,25888656.0,31.1667049,36.941628,,,102015Jordan,World,World,711245425.0
2015.0,2015.0,Export,Jordan,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,1502193.0,31.1667049,36.941628,,,112015Jordan,World,World,23726142.0
2015.0,2015.0,Export,Jordan,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,8431612.0,31.1667049,36.941628,,,122015Jordan,World,World,128108224.0
2015.0,2015.0,Export,Jordan,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,79134.0,31.1667049,36.941628,,,132015Jordan,World,World,2882899.0
