yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,1731198
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Latin America and the Caribbean,Americas,2744025
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Africa,Africa,954121
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,1127
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",South-eastern Asia,Asia,2561162
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,668907
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,3294804
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Sub-Saharan Africa,Africa,157940
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,4853863
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,7774937
1997,1997,Export,Algeria,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,26401520
