yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,15108
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,19381179
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,1098822
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3300784
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,2053647
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,7556270
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,1580001
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,9185425
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,18694
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,8664422
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,24468549
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,8473335
2017,2017,Import,State of Palestine,39,Plastics and articles thereof,World,World,232729649
