yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Eastern Asia,Asia,101831,25.6242618,42.3528328,37.977378106878206,73.97804075806764
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Eastern Europe,Europe,28098,25.6242618,42.3528328,51.67568633314729,27.673469819741847
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Northern Africa,Africa,590985,25.6242618,42.3528328,19.569604022535763,12.47761721199581
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Northern America,Americas,347728,25.6242618,42.3528328,43.897683433510366,-100.08947125585888
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Northern Europe,Europe,281141,25.6242618,42.3528328,59.36075159783851,25.01346951967388
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,South-eastern Asia,Asia,778504,25.6242618,42.3528328,10.528384761701911,103.08333472012376
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Southern Europe,Europe,97067,25.6242618,42.3528328,40.12399607988535,20.742583178432696
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Sub-Saharan Africa,Africa,90518,25.6242618,42.3528328,6.06272746187266,22.727528470146083
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Western Asia,Asia,206657,25.6242618,42.3528328,26.42921218083572,52.86847103284948
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,Western Europe,Europe,270292,25.6242618,42.3528328,47.92172048214207,7.866753258497997
2020,2020,Re-Export,Saudi Arabia,69,Ceramic products,World,World,8630516,25.6242618,42.3528328,,
