yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1305
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Central Asia,Asia,1129
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1207
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,176
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,2011
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,8114
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,6621
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,69240
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,441
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,212
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,37444
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,12191
2013,2013,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,3241114
