yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Australia and New Zealand,Oceania,18681
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Central Asia,Asia,17565
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Asia,Asia,1210090
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Eastern Europe,Europe,5183586
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Latin America and the Caribbean,Americas,179754
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern Africa,Africa,9777949
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern America,Americas,5255381
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Northern Europe,Europe,3544376
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",South-eastern Asia,Asia,230463
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Southern Europe,Europe,44771459
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Sub-Saharan Africa,Africa,40065
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Western Asia,Asia,673272
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",Western Europe,Europe,15239936
1995,1995,Import,Algeria,28,"Inorganic chemicals, precious metal compound, isotope",World,World,95496664
