yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2012.0,2012.0,Export,Armenia,World,1.0,Live animals; animal products,4601422.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02012.0Armenia,4066736.0,
2012.0,2012.0,Export,Armenia,World,2.0,Meat and edible meat offal,78617.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02012.0Armenia,88696487.0,
2012.0,2012.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",21340678.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02012.0Armenia,4340807.0,
2012.0,2012.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2808737.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02012.0Armenia,37225452.0,
2012.0,2012.0,Export,Armenia,World,5.0,"Products of animal origin, not elsewhere specified or included",98240.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02012.0Armenia,1883145.0,
2012.0,2012.0,Export,Armenia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1221852.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02012.0Armenia,3900526.0,
2012.0,2012.0,Export,Armenia,World,7.0,Edible vegetables and certain roots and tubers,1640817.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02012.0Armenia,14127580.0,
2012.0,2012.0,Export,Armenia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,24087780.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02012.0Armenia,38990955.0,
2012.0,2012.0,Export,Armenia,World,9.0,"Coffee, tea, maté and spices",5904687.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02012.0Armenia,30171968.0,
2012.0,2012.0,Export,Armenia,World,10.0,Cereals,71.0,,40.7696272,44.6736646,-36.8535712,174.7456809,10.02012.0Armenia,152505454.0,
2012.0,2012.0,Export,Armenia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,117782.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02012.0Armenia,7334105.0,
2012.0,2012.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",109186.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02012.0Armenia,7625093.0,
2012.0,2012.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,55789.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02012.0Armenia,59588429.0,
2012.0,2012.0,Export,Armenia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",4011462.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02012.0Armenia,9743834.0,
2012.0,2012.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,844261.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02012.0Armenia,62548315.0,
2012.0,2012.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,1505069.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02012.0Armenia,45306379.0,
2012.0,2012.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",880789.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02012.0Armenia,26133881.0,
2012.0,2012.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",17176649.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02012.0Armenia,17732090.0,
2012.0,2012.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,1861998.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02012.0Armenia,31573381.0,
2012.0,2012.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",186948774.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02012.0Armenia,53567346.0,
2012.0,2012.0,Export,Armenia,World,23.0,Residues and waste from the food industries; prepared animal fodder,37567.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02012.0Armenia,35799781.0,
2012.0,2012.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,41861391.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02012.0Armenia,74390962.0,
2012.0,2012.0,Export,Armenia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",14040590.0,,40.7696272,44.6736646,-36.8535712,174.7456809,25.02012.0Armenia,12594053.0,
2012.0,2012.0,Export,Armenia,World,26.0,"Ores, slag and ash",279345153.0,,40.7696272,44.6736646,-36.8535712,174.7456809,26.02012.0Armenia,627496.0,
2012.0,2012.0,Export,Armenia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",107809631.0,,40.7696272,44.6736646,-36.8535712,174.7456809,27.02012.0Armenia,902923323.0,
2012.0,2012.0,Export,Armenia,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",1644043.0,,40.7696272,44.6736646,-36.8535712,174.7456809,28.02012.0Armenia,29073892.0,
2012.0,2012.0,Export,Armenia,World,29.0,Organic chemicals,388509.0,,40.7696272,44.6736646,-36.8535712,174.7456809,29.02012.0Armenia,9836485.0,
2012.0,2012.0,Export,Armenia,World,30.0,Pharmaceutical products,6881164.0,,40.7696272,44.6736646,-36.8535712,174.7456809,30.02012.0Armenia,111006911.0,
2012.0,2012.0,Export,Armenia,World,31.0,Fertilisers,1015999.0,,40.7696272,44.6736646,-36.8535712,174.7456809,31.02012.0Armenia,25090655.0,
2012.0,2012.0,Export,Armenia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",1090811.0,,40.7696272,44.6736646,-36.8535712,174.7456809,32.02012.0Armenia,22391965.0,
2012.0,2012.0,Export,Armenia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",838148.0,,40.7696272,44.6736646,-36.8535712,174.7456809,33.02012.0Armenia,49763986.0,
2012.0,2012.0,Export,Armenia,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",529295.0,,40.7696272,44.6736646,-36.8535712,174.7456809,34.02012.0Armenia,39529062.0,
2012.0,2012.0,Export,Armenia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,363431.0,,40.7696272,44.6736646,-36.8535712,174.7456809,35.02012.0Armenia,7500693.0,
2012.0,2012.0,Export,Armenia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,73290.0,,40.7696272,44.6736646,-36.8535712,174.7456809,36.02012.0Armenia,5483235.0,
2012.0,2012.0,Export,Armenia,World,38.0,Miscellaneous chemical products,300489.0,,40.7696272,44.6736646,-36.8535712,174.7456809,38.02012.0Armenia,24659382.0,
2012.0,2012.0,Export,Armenia,World,39.0,Plastics and articles thereof,11262838.0,,40.7696272,44.6736646,-36.8535712,174.7456809,39.02012.0Armenia,119744341.0,
2012.0,2012.0,Export,Armenia,World,40.0,Rubber and articles thereof,134380.0,,40.7696272,44.6736646,-36.8535712,174.7456809,40.02012.0Armenia,50180933.0,
2012.0,2012.0,Export,Armenia,World,41.0,Raw hides and skins(other than furskins) and leather,63735.0,,40.7696272,44.6736646,-36.8535712,174.7456809,41.02012.0Armenia,3530352.0,
2012.0,2012.0,Export,Armenia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1591536.0,,40.7696272,44.6736646,-36.8535712,174.7456809,42.02012.0Armenia,8113160.0,
2012.0,2012.0,Export,Armenia,World,43.0,Furskins and artificial fur; manufactures thereof,254672.0,,40.7696272,44.6736646,-36.8535712,174.7456809,43.02012.0Armenia,1127957.0,
