yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,29,Organic chemicals,Eastern Asia,Asia,169998
1997,1997,Export,Cyprus,29,Organic chemicals,Eastern Europe,Europe,131355
1997,1997,Export,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,300634
1997,1997,Export,Cyprus,29,Organic chemicals,Northern Africa,Africa,598297
1997,1997,Export,Cyprus,29,Organic chemicals,Northern Europe,Europe,15314
1997,1997,Export,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,68643
1997,1997,Export,Cyprus,29,Organic chemicals,Southern Asia,Asia,109567
1997,1997,Export,Cyprus,29,Organic chemicals,Southern Europe,Europe,1567230
1997,1997,Export,Cyprus,29,Organic chemicals,Western Asia,Asia,1035
1997,1997,Export,Cyprus,29,Organic chemicals,Western Europe,Europe,1644530
1997,1997,Export,Cyprus,29,Organic chemicals,World,World,5909233
