yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,474
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Central Asia,Asia,2122
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,405394
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,215466
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,7388
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,574425
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,266643
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,493867
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,118468
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,5245965
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,674627
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,420809
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,964281
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,2443404
2002,2002,Import,Lebanon,57,Carpets and other textile floor coverings,World,World,15947610
