yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,1872259
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,94602578
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,6202072
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,5100207
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Melanesia,Oceania,223
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,21818666
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Northern America,Americas,33239259
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,122244202
2015,2015,Import,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,1066765
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Southern Asia,Asia,13007
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,122426359
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,635703
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Western Asia,Asia,6438094
2015,2015,Import,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,159250256
2015,2015,Import,Algeria,38,Chemical products n.e.c.,World,World,614201813
