yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Australia and New Zealand,Oceania,22000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,243000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,42000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,91000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Northern America,Americas,12154000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,1889000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,12000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,9347000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,2000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Western Asia,Asia,2000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,10797000
1999,1999,Import,Israel,97,"Works of art, collectors pieces and antiques",World,World,34656000
