yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,516
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,2962
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,2394
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,52565
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,11466
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,6444
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,11159
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,241294
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,181244
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,50431
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1310479
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,92453
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,23
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,852326
2019,2019,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,3919493
