yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Turkey,World,1.0,Live animals,5179715.0,,38.9597594,34.9249653,-36.8535712,174.7456809,1.02005.0Turkey,14074270.0,
2005.0,2005.0,Export,Turkey,World,2.0,Meat and edible meat offal,36217241.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.02005.0Turkey,276940.0,
2005.0,2005.0,Export,Turkey,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",206039936.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.02005.0Turkey,68558341.0,
2005.0,2005.0,Export,Turkey,World,4.0,Dairy produce; birds eggs; natural honey;,79885476.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.02005.0Turkey,75786903.0,
2005.0,2005.0,Export,Turkey,World,5.0,"Products of animal origin, not elsewhere specified",40638387.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.02005.0Turkey,31252535.0,
2005.0,2005.0,Export,Turkey,World,6.0,Live trees and other plants;,36229707.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.02005.0Turkey,33812466.0,
2005.0,2005.0,Export,Turkey,World,7.0,Edible vegetables and certain roots and tubers,533202887.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.02005.0Turkey,78794611.0,
2005.0,2005.0,Export,Turkey,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,2501037224.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.02005.0Turkey,154306719.0,
2005.0,2005.0,Export,Turkey,World,9.0,"Coffee, tea, matΦ and spices",64358642.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.02005.0Turkey,39957432.0,
2005.0,2005.0,Export,Turkey,World,10.0,Cereals,114646326.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.02005.0Turkey,189574542.0,
2005.0,2005.0,Export,Turkey,World,11.0,Products of the milling industry; malt; starches; inulin,483571666.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.02005.0Turkey,14998169.0,
2005.0,2005.0,Export,Turkey,World,12.0,Oil seeds and oleaginous fruits,96606721.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.02005.0Turkey,697714220.0,
2005.0,2005.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",2615363.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.02005.0Turkey,38570417.0,
2005.0,2005.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products nes,17082653.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.02005.0Turkey,2730204.0,
2005.0,2005.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils,502910813.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.02005.0Turkey,723862355.0,
2005.0,2005.0,Export,Turkey,World,16.0,"Preparations of meat, of fish or of crustaceans",42299747.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.02005.0Turkey,1136048.0,
2005.0,2005.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,202307284.0,,38.9597594,34.9249653,-36.8535712,174.7456809,17.02005.0Turkey,44671454.0,
2005.0,2005.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,243687704.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.02005.0Turkey,183151030.0,
2005.0,2005.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",348443660.0,,38.9597594,34.9249653,-36.8535712,174.7456809,19.02005.0Turkey,76008360.0,
2005.0,2005.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit or nuts",1281469555.0,,38.9597594,34.9249653,-36.8535712,174.7456809,20.02005.0Turkey,46933746.0,
2005.0,2005.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,235660255.0,,38.9597594,34.9249653,-36.8535712,174.7456809,21.02005.0Turkey,278245606.0,
2005.0,2005.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",148627272.0,,38.9597594,34.9249653,-36.8535712,174.7456809,22.02005.0Turkey,52122038.0,
2005.0,2005.0,Export,Turkey,World,23.0,Residues and waste from the food industries,15435325.0,,38.9597594,34.9249653,-36.8535712,174.7456809,23.02005.0Turkey,341386335.0,
2005.0,2005.0,Export,Turkey,World,24.0,Tobacco and manufactured tobacco substitutes,590046671.0,,38.9597594,34.9249653,-36.8535712,174.7456809,24.02005.0Turkey,275503963.0,
2005.0,2005.0,Export,Turkey,World,25.0,Salt; sulfur; earths and stone; plastering materials,1124128946.0,,38.9597594,34.9249653,-36.8535712,174.7456809,25.02005.0Turkey,265648305.0,
2005.0,2005.0,Export,Turkey,World,26.0,"Ores, slag and ash",277917985.0,,38.9597594,34.9249653,-36.8535712,174.7456809,26.02005.0Turkey,395184185.0,
2005.0,2005.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation",2641145081.0,,38.9597594,34.9249653,-36.8535712,174.7456809,27.02005.0Turkey,21255586304.0,
2005.0,2005.0,Export,Turkey,World,28.0,Inorganic chemicals,373078919.0,,38.9597594,34.9249653,-36.8535712,174.7456809,28.02005.0Turkey,779875311.0,
2005.0,2005.0,Export,Turkey,World,29.0,Organic chemicals,255320588.0,,38.9597594,34.9249653,-36.8535712,174.7456809,29.02005.0Turkey,3531580944.0,
2005.0,2005.0,Export,Turkey,World,30.0,Pharmaceutical products,282796388.0,,38.9597594,34.9249653,-36.8535712,174.7456809,30.02005.0Turkey,2849272448.0,
2005.0,2005.0,Export,Turkey,World,31.0,Fertilizers,37754762.0,,38.9597594,34.9249653,-36.8535712,174.7456809,31.02005.0Turkey,755397229.0,
2005.0,2005.0,Export,Turkey,World,32.0,Tanning or dyeing extracts,234696830.0,,38.9597594,34.9249653,-36.8535712,174.7456809,32.02005.0Turkey,1124562826.0,
2005.0,2005.0,Export,Turkey,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",256755116.0,,38.9597594,34.9249653,-36.8535712,174.7456809,33.02005.0Turkey,530726196.0,
2005.0,2005.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents",412067083.0,,38.9597594,34.9249653,-36.8535712,174.7456809,34.02005.0Turkey,342394527.0,
2005.0,2005.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,34606141.0,,38.9597594,34.9249653,-36.8535712,174.7456809,35.02005.0Turkey,236788087.0,
2005.0,2005.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches,13100572.0,,38.9597594,34.9249653,-36.8535712,174.7456809,36.02005.0Turkey,20385297.0,
2005.0,2005.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,7538745.0,,38.9597594,34.9249653,-36.8535712,174.7456809,37.02005.0Turkey,214013257.0,
2005.0,2005.0,Export,Turkey,World,38.0,Miscellaneous chemical products,160869006.0,,38.9597594,34.9249653,-36.8535712,174.7456809,38.02005.0Turkey,1131470389.0,
2005.0,2005.0,Export,Turkey,World,39.0,Plastics and articles thereof,1722148131.0,,38.9597594,34.9249653,-36.8535712,174.7456809,39.02005.0Turkey,5795589018.0,
2005.0,2005.0,Export,Turkey,World,40.0,Rubber and articles thereof,1008639429.0,,38.9597594,34.9249653,-36.8535712,174.7456809,40.02005.0Turkey,1205067405.0,
2005.0,2005.0,Export,Turkey,World,41.0,Raw hides and skins (other than fur skins) and leather,87460543.0,,38.9597594,34.9249653,-36.8535712,174.7456809,41.02005.0Turkey,473372431.0,
2005.0,2005.0,Export,Turkey,World,42.0,Articles of leather; saddlery and harness,330373046.0,,38.9597594,34.9249653,-36.8535712,174.7456809,42.02005.0Turkey,276675636.0,
2005.0,2005.0,Export,Turkey,World,43.0,Fur skins and artificial fur; manufactures thereof,155342471.0,,38.9597594,34.9249653,-36.8535712,174.7456809,43.02005.0Turkey,83584956.0,
2005.0,2005.0,Export,Turkey,World,44.0,Wood and articles of wood; wood charcoal,249515059.0,,38.9597594,34.9249653,-36.8535712,174.7456809,44.02005.0Turkey,795368161.0,
2005.0,2005.0,Export,Turkey,World,45.0,Cork and articles of cork,319737.0,,38.9597594,34.9249653,-36.8535712,174.7456809,45.02005.0Turkey,5704574.0,
