yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,49687
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,22153097
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,1011801
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2087
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,931
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,243496
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,1632302
2014,2014,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,4936845
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,299834
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,17107461
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1687
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,160046
2014,2014,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,11271128
2014,2014,Import,Cyprus,40,Rubber and articles thereof,World,World,61408090
