yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,815036
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,83755
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,16811623
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1436811
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern America,Americas,212543
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Europe,Europe,15124
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,2322048
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Asia,Asia,3775266
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Europe,Europe,39254
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2643232
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Asia,Asia,993716
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Europe,Europe,135008
2017,2017,Import,State of Palestine,9,"Coffee, tea, mate and spices",World,World,42277388
