yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,50000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,545000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,506000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,625000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,501000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,521000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,50409000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,88000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,55000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,435000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,11000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,213396000
2020,2020,Import,Israel,24,Tobacco and manufactured tobacco substitutes,World,World,269831000
