yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,1512
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,7064780
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,28617
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,13660
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,25966
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,163391
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,17321
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,2347137
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,175651
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,371416
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,4325736
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,385638
2000,2000,Import,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,15815271
