yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,28,Inorganic chemicals,Eastern Asia,Asia,357451
2017,2017,Import,Libya,28,Inorganic chemicals,Eastern Europe,Europe,57538
2017,2017,Import,Libya,28,Inorganic chemicals,Latin America and the Caribbean,Americas,29953
2017,2017,Import,Libya,28,Inorganic chemicals,Northern Africa,Africa,6807382
2017,2017,Import,Libya,28,Inorganic chemicals,Northern America,Americas,91427
2017,2017,Import,Libya,28,Inorganic chemicals,Northern Europe,Europe,713655
2017,2017,Import,Libya,28,Inorganic chemicals,Southern Europe,Europe,1655716
2017,2017,Import,Libya,28,Inorganic chemicals,Sub-Saharan Africa,Africa,29697
2017,2017,Import,Libya,28,Inorganic chemicals,Western Asia,Asia,535846
2017,2017,Import,Libya,28,Inorganic chemicals,Western Europe,Europe,832643
2017,2017,Import,Libya,28,Inorganic chemicals,World,World,11696325
