yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,859
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Asia,Asia,3133071
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Eastern Europe,Europe,28066
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,9
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Africa,Africa,62631
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern America,Americas,11779
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Northern Europe,Europe,48501
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,770
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Southern Europe,Europe,1181063
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,27233
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Asia,Asia,767527
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,Western Europe,Europe,522516
2009,2009,Import,State of Palestine,83,Miscellaneous articles of base metal,World,World,7234469
