yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Australia and New Zealand,Oceania,156
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Eastern Asia,Asia,100
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,294
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Northern Africa,Africa,1052
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Northern Europe,Europe,327
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Southern Asia,Asia,663
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Southern Europe,Europe,115
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,20297
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Western Asia,Asia,912
2016,2016,Export,Lebanon,65,Headgear and parts thereof,Western Europe,Europe,13429
2016,2016,Export,Lebanon,65,Headgear and parts thereof,World,World,156688
