yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,123557
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,10800
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,1998386
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,777851
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,19001
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,59282
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,280329
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,99465
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,7438615
2008,2008,Export,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,11156060
