yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Central Asia,Asia,31160
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,56247
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,1266111
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,564750
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern America,Americas,119221
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Northern Europe,Europe,312102
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Asia,Asia,75713
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Southern Europe,Europe,22888
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Asia,Asia,1329812
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,Western Europe,Europe,666533
1998,1998,Import,Azerbaijan,83,Miscellaneous articles of base metal,World,World,4814332
