yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,12
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,383872
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,2100
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,65
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,2250
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,2783
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,179100
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,3149
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,30
2001,2001,Export,Azerbaijan,48,"Paper & paperboard, articles of pulp, paper and board",World,World,691680
