yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,37357
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,3136994
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,197119
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,48575740
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Melanesia,Oceania,4122826
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,3639294
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Northern America,Americas,952467
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,244149
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,4360077
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,26323251
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1490270
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,27762810
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Western Asia,Asia,5728985
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",Western Europe,Europe,3169077
2017,2017,Import,Jordan,9,"Coffee, tea, mate and spices",World,World,171794358
