yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,28209
2000,2000,Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,794538
2000,2000,Export,Jordan,73,Articles of iron or steel,Northern America,Americas,23329
2000,2000,Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,27306
2000,2000,Export,Jordan,73,Articles of iron or steel,Southern Asia,Asia,42313
2000,2000,Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,84626
2000,2000,Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,24682
2000,2000,Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,3218981
2000,2000,Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,103113
2000,2000,Export,Jordan,73,Articles of iron or steel,World,World,25712724
