yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,38112744
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,5013999
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,124101065
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,249694
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,2819938
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,14105371
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,52332
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,25327
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,10783319
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,111
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,321087
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,7846370
2012,2012,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,233128709
