yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,80,Tin and articles thereof,Eastern Asia,Asia,121673
2006,2006,Import,Algeria,80,Tin and articles thereof,Latin America and the Caribbean,Americas,10076
2006,2006,Import,Algeria,80,Tin and articles thereof,Northern Africa,Africa,1556
2006,2006,Import,Algeria,80,Tin and articles thereof,Northern America,Americas,1198
2006,2006,Import,Algeria,80,Tin and articles thereof,Northern Europe,Europe,664
2006,2006,Import,Algeria,80,Tin and articles thereof,South-eastern Asia,Asia,186224
2006,2006,Import,Algeria,80,Tin and articles thereof,Southern Europe,Europe,62490
2006,2006,Import,Algeria,80,Tin and articles thereof,Western Asia,Asia,2188
2006,2006,Import,Algeria,80,Tin and articles thereof,Western Europe,Europe,241591
2006,2006,Import,Algeria,80,Tin and articles thereof,World,World,632655
