yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,372203
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1060496
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,231154
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1626608
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,134
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,1584566
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,209085
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,2253789
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,632393
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,594961
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,4056477
2014,2014,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,57849421
