yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,28254
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,27593890
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,2723412
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,48147
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,13571906
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,634157
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,1343516
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2109833
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,914749
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,2410174
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,1954479
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,3771116
2020,2020,Import,Jordan,96,Miscellaneous manufactured articles,World,World,78788943
