yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,9067
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Central Asia,Asia,9138
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Eastern Asia,Asia,31
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Eastern Europe,Europe,939413
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Northern America,Americas,22207
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Northern Europe,Europe,11843
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,660
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Southern Asia,Asia,9590
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,Western Europe,Europe,11413
2016,2016,Export,Azerbaijan,21,Miscellaneous edible preparations,World,World,1976991
