yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Israel,75,Nickel and articles thereof,Eastern Asia,Asia,383000
2020,2020,Export,Israel,75,Nickel and articles thereof,Eastern Europe,Europe,61000
2020,2020,Export,Israel,75,Nickel and articles thereof,Northern America,Americas,585000
2020,2020,Export,Israel,75,Nickel and articles thereof,Northern Europe,Europe,2071000
2020,2020,Export,Israel,75,Nickel and articles thereof,South-eastern Asia,Asia,828000
2020,2020,Export,Israel,75,Nickel and articles thereof,Southern Asia,Asia,1000
2020,2020,Export,Israel,75,Nickel and articles thereof,Southern Europe,Europe,198000
2020,2020,Export,Israel,75,Nickel and articles thereof,Sub-Saharan Africa,Africa,94000
2020,2020,Export,Israel,75,Nickel and articles thereof,Western Asia,Asia,373000
2020,2020,Export,Israel,75,Nickel and articles thereof,Western Europe,Europe,45000
2020,2020,Export,Israel,75,Nickel and articles thereof,World,World,4751000
