yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,578
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,17701
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,1661
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,3564
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,35804
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,4349
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,2700
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,4946003
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,3179
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,9123
1998,1998,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,5101586
