yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,57,Carpets and other textile floor coverings,512327,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,57,Carpets and other textile floor coverings,1094687,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,57,Carpets and other textile floor coverings,472835,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,57,Carpets and other textile floor coverings,237417,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,57,Carpets and other textile floor coverings,1530574,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,57,Carpets and other textile floor coverings,1451869,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,57,Carpets and other textile floor coverings,1748533,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,57,Carpets and other textile floor coverings,1031773,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,57,Carpets and other textile floor coverings,915712,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,57,Carpets and other textile floor coverings,734556,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,57,Carpets and other textile floor coverings,507922,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,7621449,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,11604268,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,57,Carpets and other textile floor coverings,7417467,,,-36.8535712,174.7456809
