yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,7445,40.3936294,47.7872508,39.89317229901691,61.060280637304274
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1393054,40.3936294,47.7872508,51.67568633314729,27.673469819741847
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,8155,40.3936294,47.7872508,59.36075159783851,25.01346951967388
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,3826,40.3936294,47.7872508,25.499703063807168,75.5024015339642
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,World,World,2373972,40.3936294,47.7872508,,
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Georgia, Georgia,958244,40.3936294,47.7872508,,
2006,2006,Export,Azerbaijan,25,Salt; sulfur; earths and stone; plastering materials,Iraq, Iraq,3248,40.3936294,47.7872508,,
